Variable,Min,Max
P_,0,10
SW_IN_,-20,1500
SW_OUT_,-20,1500
LW_IN_,20,700
LW_OUT_,20,900
LW_T_BODY_,-40,40
PPFD_IN_,-25,3000
PPFD_OUT_,-25,3000
TA_,-60,40
RH_,1,105
PA_,80,120
WS_,0,70
WD_,0,360
NDVI_,-1,1
TS_,-25,20
G_,-50,250
G_SF_,20,80
D_SNOW_,-5,250
WTD_,-0.2,0.2
WCP_,100,3000
SWC_,0,130
